year,kr_per_m2
1996,7956
1997,9505
1998,10870
1999,12705
2000,13975
2001,15821
2002,17069
2003,17165
2004,18453
2005,22622
2006,28089
2007,32034
2008,30253
2009,31378
2010,34419
2011,35146
2012,36129
2013,39913
2014,44614
2015,52434
2016,57466
2017,58663
2018,55371
2019,57039
2020,60384
2021,65029
2022,65373
2023,63808
2024,66399
2025,67484
