period_label,period_end_year,period_end_month,kr_per_m2
apr -25,2025,4,68463
maj -25,2025,5,67909
jun -25,2025,6,65975
jul -25,2025,7,65258
aug -25,2025,8,66744
sep -25,2025,9,68990
okt -25,2025,10,69513
nov -25,2025,11,68730
dec -25,2025,12,68342
jan -26,2026,1,69462
feb -26,2026,2,71522
mar -26,2026,3,72374
