port,main_part,phase
104,Extra stambyte 2018,1
28,Provstambyte 2024,1
64,Provstambyte 2024,1
6,1,1
8,1,1
10,1,2
12,1,2
14,1,3
16,1,3
18,1,4
20,1,4
22,2,1
24,2,1
26,2,1
30,2,1
32,2,2
34,2,2
36,2,2
38,2,2
40,2,3
42,2,3
44,2,3
46,3,1
48,3,1
50,3,2
52,3,2
54,3,3
56,3,3
58,3,4
60,3,4
62,3,5
66,3,6
68,3,6
70,3,7
72,3,7
74,4,1
76,4,1
78,4,2
80,4,2
82,4,3
84,4,3
86,4,4
88,4,4
112,4,5
114,4,5
116,4,6
118,4,6
120,4,7
122,4,7
90,5,1
92,5,1
94,5,2
96,5,2
98,5,3
100,5,3
102,5,4
106,5,4
108,5,5
110,5,5
